URL,Walk Score (out of 100),Transit Score (out of 100),Bike Score (out of 100),Elementary School Name,Elementary School Score (out of 10),Middle School Name,Middle School Score (out of 10),High School Name,High School Score (out of 10),Address,Price,Beds,Baths,Sq Ft,Est. Monthly Payment,Time on Redfin,Year Built,Property Type,Style,HOA,Lot Size,Garage Spaces,Floor Type,Heat Type,Cool Type,Tax Amount,Zip Code,Noise Level,Flood Factor,Fire Factor,Heat Factor,Wind Factor
https://www.redfin.com/NV/Las-Vegas/7812-Rhodora-Peak-St-89166/home/40348635,7,29,26,Kenneth Divich Elementary,8,Edmundo Eddie Escobedo Senior Middle School,3,Arbor View High School,5,"7812 Rhodora Peak St,Las Vegas,NV89166",500000,4,2.5,2591,"$3,523 ",15 hours,2011,"Residential, Single Family Residence",Two Story,$100 ,"3,920",2,Tile,"Central, Gas","Central Air, Electric, 2 Units",5155,89166,Medium,Minimal,Moderate,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/7130-Dogan-Ridge-St-89131/home/29092425,7,26,27,Betsey A Rhodes Elementary School,7,Ralph Cadwallader Middle School,7,Arbor View High School,5,"7130 Dogan Ridge St,Las Vegas,NV89131",649000,3,2.5,2251,"$4,240 ",22 hours,2000,"Residential, Single Family Residence",One Story,$85 ,15681.6,3,"Carpet, Laminate, Tile","Central, Electric, Gas","Central Air, Electric",3228,89131,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/8012-Hilliard-Ave-89128/home/29164507,33,37,38,Richard H Bryan Elementary School,6,Ernest Becker Middle School,7,Cimarron Memorial High School,3,"8012 Hilliard Ave,Las Vegas,NV89128",440000,3,2,1530,"$2,865 ",22 hours,1993,"Residential, Single Family Residence",One Story,$61 ,"5,227",2,"Laminate, Tile","Central, Gas","Central Air, Electric",2030,89128,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/7515-Bedford-Ridge-Ct-89166/home/92907829,13,27,27,Henry & Evelyn Bozarth Elementary School,7,Edmundo Eddie Escobedo Senior Middle School,3,Arbor View High School,5,"7515 Bedford Ridge Ct,Las Vegas,NV89166",395000,4,2.5,1656,"$2,714 ",22 hours,2015,"Residential, Single Family Residence",Two Story,$125 ,"2,614",2,"Carpet, Luxury Vinyl Plank","Central, Gas","Central Air, Electric",2687,89166,Medium,Minimal,Moderate,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/10241-Elias-Child-Ct-89166/home/45492413,11,27,30,Henry & Evelyn Bozarth Elementary School,7,Edmundo Eddie Escobedo Senior Middle School,3,Arbor View High School,5,"10241 Elias Child Ct,Las Vegas,NV89166",395000,4,2.5,1657,"$2,681 ",22 hours,2013,"Residential, Single Family Residence",Two Story,$125 ,"2,178",2,"Carpet, Luxury Vinyl Plank","Central, Gas","Central Air, Electric",2286,89166,Medium,Minimal,Moderate,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/10320-Snyder-Ave-89134/home/29109718,9,0,23,Ethel W. Staton Elementary School,8,Sig Rogich Middle School,8,Palo Verde High School,6,"10320 Snyder Ave,Las Vegas,NV89134",519800,2,2,1699,"$3,534 ",22 hours,1998,"Residential, Single Family Residence",One Story,$175 ,"7,405",2,"Carpet, Ceramic Tile","Central, Gas","Central Air, Electric",2961,89134,Medium,Minimal,Severe,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/8801-Smokey-Dr-89134/home/29159262,70,36,46,William Lummis Elementary School,7,Ernest Becker Middle School,7,Palo Verde High School,6,"8801 Smokey Dr,Las Vegas,NV89134",500000,2,2,1653,"$3,339 ",22 hours,1990,"Residential, Single Family Residence",One Story,$165 ,"7,405",2,Tile,"Central, Gas, High Efficiency","Central Air, Electric, High Efficiency",2160,89134,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/8320-Bermuda-Beach-Dr-89128/home/29161590,52,37,42,Richard H Bryan Elementary School,6,Ernest Becker Middle School,7,Cimarron Memorial High School,3,"8320 Bermuda Beach Dr,Las Vegas,NV89128",449900,3,2.5,1773,"$2,900 ",27 hours,1990,"Residential, Single Family Residence",Two Story,$28 ,"6,534",2,"Carpet, Linoleum, Vinyl","Central, Gas","Central Air, Electric",2137,89128,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/8117-Caramel-Gorge-Ct-89143/home/29088460,40,27,40,James Bilbray Elementary School,8,Ralph Cadwallader Middle School,7,Arbor View High School,5,"8117 Caramel Gorge Ct,Las Vegas,NV89143",437999,4,2.5,2156,"$2,833 ",27 hours,2000,"Residential, Single Family Residence",Two Story,$59 ,"4,356",2,"Carpet, Ceramic Tile, Hardwood","Central, Gas","Central Air, Electric",1821,89143,Low,Minimal,Moderate,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/5504-Lawhon-Canyon-Ct-89131/home/28976901,16,25,30,Kitty McDonough Ward Elementary School,8,Anthony Saville Middle School,5,Shadow Ridge High School,5,"5504 Lawhon Canyon Ct,Las Vegas,NV89131",749900,4,2.5,3754,"$4,894 ",27 hours,2004,"Residential, Single Family Residence",Two Story,$39 ,"9,148",3,Laminate,"Central, Gas","Central Air, Electric",4373,89131,Medium,Minimal,Minor,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/7851-W-Washburn-Rd-89149/home/29099002,11,17,26,Ruthe Deskin Elementary School,5,Justice Myron E Leavitt Middle School,5,Centennial High School,5,"7851 W Washburn Rd,Las Vegas,NV89149",738000,3,2.5,2717,"$4,651 ",30 hours,1988,"Residential, Single Family Residence",Two Story,0,21344.4,3,"Bamboo, Carpet, Hardwood, Tile","Central, Gas, Multiple Heating Units","Central Air, Electric, 2 Units",2786,89149,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/4970-N-Monte-Cristo-Way-89149/home/29099340,26,0,33,Ruthe Deskin Elementary School,5,Justice Myron E Leavitt Middle School,5,Centennial High School,5,"4970 N Monte Cristo Way,Las Vegas,NV89149",698000,3,3.5,2021,"$4,309 ",31 hours,1942,"Residential, Single Family Residence",One Story,0,48351.6,3,"Carpet, Ceramic Tile, Laminate","Central, Electric, Multiple Heating Units, Zoned","Central Air, Electric, 2 Units",1558,89149,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/2736-Chokeberry-Ct-89108/home/29137832,52,39,49,Berkeley L Bunker Elementary School,4,J Harold Brinley Middle School,2,Cimarron Memorial High School,3,"2736 Chokeberry Ct,Las Vegas,NV89108",399900,3,2.5,1535,"$2,601 ",31 hours,1993,"Residential, Single Family Residence",Two Story,$75 ,"4,356",2,"Carpet, Tile","Central, Gas","Central Air, Electric",1576,89108,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/8961-Fort-Crestwood-Dr-89129/home/29123725,18,30,34,Edith Garehime Elementary School,6,Irwin & Susan Molasky Junior High School,3,Centennial High School,5,"8961 Fort Crestwood Dr,Las Vegas,NV89129",849770,5,3,3503,"$5,340 ",32 hours,1994,"Residential, Single Family Residence",Two Story,0,"7,405",3,"Hardwood, Tile","Central, Gas","Central Air, Electric, 2 Units",3021,89129,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/Undisclosed-address-89128/home/29197652,63,39,54,Edythe & Lloyd Katz Elementary School,4,Ernest Becker Middle School,7,Cimarron Memorial High School,3,"Undisclosed Address,Las Vegas,NV89128",430000,4,3,1870,"$2,730 ",33 hours,1992,"Residential, Single Family Residence",Two Story,0,"4,792",2,"Laminate, Linoleum, Vinyl","Central, Gas","Central Air, Electric",1860,89128,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/5225-Standing-Rock-Pl-89130/home/29100005,34,37,38,Ernest J. May Elementary School,7,Theron L. Swainston Middle School,3,Shadow Ridge High School,5,"5225 Standing Rock Pl,Las Vegas,NV89130",365000,3,2,1272,"$2,294 ",33 hours,1994,"Residential, Single Family Residence",One Story,0,"4,356",2,"Carpet, Tile","Central, Gas","Central Air, Electric",1297,89130,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/8128-Walnut-Roast-Way-89131/home/29006187,22,24,33,James Bilbray Elementary School,8,Ralph Cadwallader Middle School,7,Arbor View High School,5,"8128 Walnut Roast Way,Las Vegas,NV89131",544999,3,2.5,2458,"$3,565 ",34 hours,2004,"Residential, Single Family Residence",Two Story,$68 ,"6,970",2,Luxury Vinyl Plank,"Central, Gas, Multiple Heating Units","Central Air, Electric, 2 Units",2798,89131,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/7613-Falconwing-Ave-89131/home/29090471,19,29,32,Betsey A Rhodes Elementary School,7,Ralph Cadwallader Middle School,7,Arbor View High School,5,"7613 Falconwing Ave,Las Vegas,NV89131",429999,3,3,2022,"$2,797 ",34 hours,1998,"Residential, Single Family Residence",One Story,$34 ,"6,098",2,"Carpet, Ceramic Tile","Central, Electric","Central Air, Electric",2256,89131,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/7244-Royal-Melbourne-Dr-89131/home/29020939,6,0,26,Thomas O'Roarke Elementary School,9,Ralph Cadwallader Middle School,7,Arbor View High School,5,"7244 Royal Melbourne Dr,Las Vegas,NV89131",599000,3,2.5,2667,"$4,047 ",35 hours,2006,"Residential, Single Family Residence",One Story,$125 ,"7,405",2,"Carpet, Ceramic Tile","Central, Gas","Central Air, Electric",4029,89131,Medium,Moderate,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/4348-Fox-Point-Dr-89108/home/29119073,42,39,44,Ruthe Deskin Elementary School,5,Justice Myron E Leavitt Middle School,5,Centennial High School,5,"4348 Fox Point Dr,Las Vegas,NV89108",385000,4,2.5,1642,"$2,390 ",35 hours,1984,"Residential, Single Family Residence",Two Story,0,"3,485",2,Luxury Vinyl Plank,"Central, Gas","Central Air, Electric",1016,89108,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/7301-Hoss-Pl-89131/home/29089886,48,31,34,Betsey A Rhodes Elementary School,7,Ralph Cadwallader Middle School,7,Arbor View High School,5,"7301 Hoss Pl,Las Vegas,NV89131",390000,3,2,1252,"$2,427 ",1 day,1996,"Residential, Single Family Residence",One Story,$27 ,"7,405",2,"Carpet, Linoleum, Tile, Vinyl","Central, Gas","Central Air, Electric",775,89131,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/4225-Sago-Lily-St-89129/home/183996674,3,0,36,Eileen Conners Elementary School,6,Justice Myron E Leavitt Middle School,5,Centennial High School,5,"4225 Sago Lily St,Las Vegas,NV89129",625000,5,3,3008,"$3,862 ",1 day,2023,"Residential, Single Family Residence",Two Story,$36 ,"4,012",2,"Carpet, Tile","Central, Electric","Central Air, Gas",1000,89129,Medium,Minimal,Major,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/7625-Highland-Pony-St-89149/home/29023458,11,30,28,Sandra L Thompson Elementary School,7,Edmundo Eddie Escobedo Senior Middle School,3,Arbor View High School,5,"7625 Highland Pony St,Las Vegas,NV89149",419900,3,2.5,1723,"$2,705 ",1 day,2006,"Residential, Single Family Residence",Two Story,$60 ,"3,920",2,"Carpet, Tile","Central, Gas","Central Air, Electric",1566,89149,Medium,Minimal,Moderate,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/6098-Golden-Arowana-Way-89149/home/92908209,3,0,39,Marshall C Darnell Elementary School,6,Edmundo Eddie Escobedo Senior Middle School,3,Centennial High School,5,"6098 Golden Arowana Way,Las Vegas,NV89149",754900,4,3,2129,"$4,861 ",1 day,2015,"Residential, Single Family Residence",One Story,0,"10,454",3,"Carpet, Laminate","Central, Gas","Central Air, Electric",4086,89149,Medium,Minimal,Moderate,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/7909-Thorne-Pine-Ave-89131/home/29090928,27,29,31,Betsey A Rhodes Elementary School,7,Ralph Cadwallader Middle School,7,Arbor View High School,5,"7909 Thorne Pine Ave,Las Vegas,NV89131",380000,3,2,1366,"$2,479 ",1 day,1997,"Residential, Single Family Residence",One Story,$100 ,"6,098",2,"Laminate, Tile","Central, Electric","Central Air, Electric",1246,89131,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/8122-Buffalo-Clan-Ct-89131/home/29891030,5,0,28,James Bilbray Elementary School,8,Ralph Cadwallader Middle School,7,Arbor View High School,5,"8122 Buffalo Clan Ct,Las Vegas,NV89131",585000,3,2.5,2455,"$3,834 ",1 day,2002,"Residential, Single Family Residence",Two Story,$95 ,"8,276",2,"Carpet, Ceramic Tile, Laminate","Gas, High Efficiency","Central Air, Electric, 2 Units",2835,89131,Medium,Minimal,Minor,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/8162-Desert-Madera-St-89166/home/169227655,11,20,22,Kenneth Divich Elementary,8,Edmundo Eddie Escobedo Senior Middle School,3,Arbor View High School,5,"8162 Desert Madera St,Las Vegas,NV89166",699999,3,2.5,1825,"$4,703 ",1 day,2019,"Residential, Single Family Residence",One Story,$133 ,"4,792",2,"Laminate, Tile","Central, Gas","Central Air, Electric",4548,89166,Medium,Minimal,Moderate,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/5413-Alabaster-Ct-89149/home/29098292,21,24,29,Dean Lamar Allen Elementary School,6,Justice Myron E Leavitt Middle School,5,Centennial High School,5,"5413 Alabaster Ct,Las Vegas,NV89149",675000,4,3,2411,"$4,519 ",2 days,1998,"Residential, Single Family Residence",Two Story,$193 ,"8,276",2,"Ceramic Tile, Laminate, Luxury Vinyl Plank","Central, Gas, Multiple Heating Units","Central Air, Electric, Refrigerated, 2 Units",3414,89149,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/8212-Tivoli-Cove-Dr-89128/home/29161482,32,36,34,Richard H Bryan Elementary School,6,Ernest Becker Middle School,7,Cimarron Memorial High School,3,"8212 Tivoli Cove Dr,Las Vegas,NV89128",575000,3,2,2033,"$3,757 ",2 days,1990,"Residential, Single Family Residence",One Story,$80 ,"6,534",2,"Carpet, Luxury Vinyl Plank","Gas, Multiple Heating Units","Central Air, Electric, 2 Units",2803,89128,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/8641-Palomino-Ranch-St-89131/home/29004340,17,0,29,Kitty McDonough Ward Elementary School,8,Anthony Saville Middle School,5,Shadow Ridge High School,5,"8641 Palomino Ranch St,Las Vegas,NV89131",399900,3,2.5,2083,"$2,597 ",2 days,2004,"Residential, Single Family Residence",Two Story,$45 ,"4,356",2,"Laminate, Linoleum, Tile, Vinyl","Central, Gas","Central Air, Electric",1886,89131,Medium,Minimal,Minor,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/3715-N-Jones-Blvd-89108/home/29132728,40,0,39,R E Tobler Elementary School,5,Irwin & Susan Molasky Junior High School,3,Cheyenne High School,1,"3715 N Jones Blvd,Las Vegas,NV89108",599995,4,3,2328,"$3,821 ",2 days,1979,"Residential, Single Family Residence",One Story,0,19602,2,"Linoleum, Vinyl","Central, Electric","Central Air, Electric",2745,89108,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/7817-Falconwing-Ave-89131/home/29090453,36,29,32,Betsey A Rhodes Elementary School,7,Ralph Cadwallader Middle School,7,Arbor View High School,5,"7817 Falconwing Ave,Las Vegas,NV89131",459900,3,2.5,2377,"$3,060 ",2 days,1999,"Residential, Single Family Residence",Two Story,$18 ,"4,356",2,"Carpet, Linoleum, Vinyl","Central, Gas","Central Air, Electric",3460,89131,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/7145-Eyebright-St-89131/home/29091651,32,32,34,Betsey A Rhodes Elementary School,7,Ralph Cadwallader Middle School,7,Arbor View High School,5,"7145 Eyebright St,Las Vegas,NV89131",459900,3,2,1602,"$2,957 ",2 days,2001,"Residential, Single Family Residence",One Story,$23 ,11325.6,2,Laminate,"Central, Gas","Central Air, Electric",2157,89131,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/3300-Tuscany-Village-Dr-89129/home/29127954,55,35,43,Marc Kahre Elementary School,5,Irwin & Susan Molasky Junior High School,3,Cimarron Memorial High School,3,"3300 Tuscany Village Dr,Las Vegas,NV89129",420000,3,2,1360,"$2,736 ",2 days,1997,"Residential, Single Family Residence",One Story,$70 ,"4,356",2,Luxury Vinyl Plank,"Central, Gas","Central Air, Electric",1819,89129,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/9425-Kickapoo-Ave-89149/home/29051137,21,24,32,Marshall C Darnell Elementary School,6,Edmundo Eddie Escobedo Senior Middle School,3,Centennial High School,5,"9425 Kickapoo Ave,Las Vegas,NV89149",599900,4,3.5,3264,"$3,928 ",2 days,2006,"Residential, Single Family Residence",Two Story,$75 ,"6,098",3,"Carpet, Ceramic Tile","Central, Gas","Central Air, Electric",3126,89149,Medium,Minimal,Moderate,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/6129-Markleham-Ave-89130/home/29094430,17,16,29,Joseph M Neal Elementary School,6,Anthony Saville Middle School,5,Shadow Ridge High School,5,"6129 Markleham Ave,Las Vegas,NV89130",625000,4,3,3468,"$4,204 ",2 days,2001,"Residential, Single Family Residence",Two Story,$50 ,"7,841",3,"Marble, Tile","Central, Gas, Multiple Heating Units","Central Air, Electric, 2 Units",4942,89130,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/10634-Mount-Blackburn-Ave-89166/home/65555737,8,20,22,Henry & Evelyn Bozarth Elementary School,7,Edmundo Eddie Escobedo Senior Middle School,3,Arbor View High School,5,"10634 Mount Blackburn Ave,Las Vegas,NV89166",480000,4,2.5,2601,"$3,305 ",2 days,2014,"Residential, Single Family Residence",Two Story,$155 ,"3,920",2,"Carpet, Laminate, Tile","Central, Gas, High Efficiency","Central Air, Electric, ENERGY STAR Qualified Equipment, High Efficiency",3309,89166,Medium,Minimal,Major,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/5808-Carmen-Blvd-89108/home/29186488,56,42,60,Paul E Culley Elementary School,4,Robert O Gibson Middle School,4,Western High School,1,"5808 Carmen Blvd,Las Vegas,NV89108",385000,5,2,1775,"$2,385 ",2 days,1963,"Residential, Single Family Residence",One Story,0,"6,098",2,"Carpet, Ceramic Tile, Laminate","Central, Electric","Central Air, Electric",951,89108,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/2612-Tumble-Brook-Dr-89134/home/29152161,29,31,31,William Lummis Elementary School,7,Ernest Becker Middle School,7,Palo Verde High School,6,"2612 Tumble Brook Dr,Las Vegas,NV89134",685000,3,2,2115,"$4,509 ",2 days,1992,"Residential, Single Family Residence",One Story,$165 ,"8,276",2,Luxury Vinyl Plank,"Central, Gas","Central Air, Electric",2912,89134,Medium,Minimal,Major,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/10637-Heritage-Hills-Dr-89134/home/29108867,9,0,20,Ethel W. Staton Elementary School,8,Sig Rogich Middle School,8,Palo Verde High School,6,"10637 Heritage Hills Dr,Las Vegas,NV89134",929500,3,2.5,2566,"$6,150 ",2 days,1997,"Residential, Single Family Residence",One Story,$172 ,"8,276",2,Luxury Vinyl Plank,"Central, Gas, Multiple Heating Units","Central Air, Electric, 2 Units",4944,89134,Medium,Minimal,Severe,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/4916-Virginia-Falls-Ln-89130/home/29116046,56,39,44,Ernest J. May Elementary School,7,Theron L. Swainston Middle School,3,Cheyenne High School,1,"4916 Virginia Falls Ln,Las Vegas,NV89130",429900,3,2,1570,"$2,718 ",2 days,1994,"Residential, Single Family Residence",One Story,$13 ,"8,276",2,"Carpet, Tile","Central, Gas","Central Air, Electric",1572,89130,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/8713-Autumn-Wreath-Ave-89129/home/29125685,21,33,33,Edith Garehime Elementary School,6,Irwin & Susan Molasky Junior High School,3,Centennial High School,5,"8713 Autumn Wreath Ave,Las Vegas,NV89129",424990,2,2,1613,"$2,699 ",2 days,1998,"Residential, Single Family Residence",Two Story,$19 ,"3,920",2,"Carpet, Hardwood","Central, Gas","Central Air, Electric",1622,89129,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/10360-Faustine-Ave-89129/home/29001285,11,23,31,Eileen Conners Elementary School,6,Justice Myron E Leavitt Middle School,5,Centennial High School,5,"10360 Faustine Ave,Las Vegas,NV89129",385000,3,2.5,1398,"$2,460 ",2 days,2004,"Residential, Single Family Residence",Two Story,$40 ,"2,614",2,"Carpet, Linoleum, Luxury Vinyl Plank, Vinyl","Central, Gas","Central Air, Electric, 2 Units",1373,89129,Medium,Minimal,Major,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/9417-Amber-Valley-Ln-89134/home/29156949,40,31,36,William Lummis Elementary School,7,Ernest Becker Middle School,7,Palo Verde High School,6,"9417 Amber Valley Ln,Las Vegas,NV89134",544000,4,3,1870,"$3,535 ",3 days,1992,"Residential, Single Family Residence",Two Story,$51 ,"4,792",2,Laminate,"Central, Gas","Central Air, Electric",2715,89134,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/7357-Jelson-Falls-St-89131/home/28984776,3,30,27,Howard E Heckethorn Elementary School,8,Anthony Saville Middle School,5,Shadow Ridge High School,5,"7357 Jelson Falls St,Las Vegas,NV89131",510000,5,3,2850,"$3,322 ",3 days,2004,"Residential, Single Family Residence",Two Story,$45 ,"6,534",2,"Carpet, Tile","Central, Gas","Central Air, Electric",2681,89131,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/7111-Thistle-Ridge-St-89166/home/51678829,35,23,33,Henry & Evelyn Bozarth Elementary School,7,Edmundo Eddie Escobedo Senior Middle School,3,Centennial High School,5,"7111 Thistle Ridge St,Las Vegas,NV89166",485000,5,3,2174,"$3,301 ",3 days,2013,"Residential, Single Family Residence",Two Story,$95 ,"4,792",2,"Carpet, Ceramic Tile","Central, Gas","Central Air, Electric",3626,89166,Medium,Minimal,Moderate,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/8657-Raindrop-Canyon-Ave-89129/home/29125880,26,33,34,Edith Garehime Elementary School,6,Irwin & Susan Molasky Junior High School,3,Centennial High School,5,"8657 Raindrop Canyon Ave,Las Vegas,NV89129",424990,3,2.5,1653,"$2,710 ",3 days,1996,"Residential, Single Family Residence",Two Story,$19 ,"3,920",2,"Carpet, Tile","Central, Gas","Central Air, Electric",1759,89129,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/2320-Viva-Cir-89108/home/29172200,37,40,43,Bertha Ronzone Elementary School,3,J Harold Brinley Middle School,2,Cimarron Memorial High School,3,"2320 Viva Cir,Las Vegas,NV89108",299900,2,1,925,"$1,847 ",3 days,1981,"Residential, Townhouse",One Story,0,"3,049",1,Luxury Vinyl Plank,"Central, Electric","Central Air, Electric",619,89108,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/5608-Balzar-Ave-89108/home/29175504,49,40,44,Bertha Ronzone Elementary School,3,J Harold Brinley Middle School,2,Western High School,1,"5608 Balzar Ave,Las Vegas,NV89108",395000,3,3,1606,"$2,440 ",3 days,1965,"Residential, Single Family Residence",Two Story,0,"6,098",2,"Carpet, Laminate, Tile","Central, Gas","Central Air, Electric",903,89108,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/10624-Night-Magic-Ct-89129/home/29024386,5,0,32,Eileen Conners Elementary School,6,Justice Myron E Leavitt Middle School,5,Centennial High School,5,"10624 Night Magic Ct,Las Vegas,NV89129",368000,3,2.5,1453,"$2,385 ",3 days,2005,"Residential, Single Family Residence",Two Story,$80 ,"2,614",2,"Ceramic Tile, Laminate, Tile","Central, Gas","Central Air, Electric",1223,89129,Medium,Minimal,Severe,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/6132-Peggotty-Ave-89130/home/29094456,15,20,28,Joseph M Neal Elementary School,6,Anthony Saville Middle School,5,Shadow Ridge High School,5,"6132 Peggotty Ave,Las Vegas,NV89130",634900,4,2.5,2607,"$4,096 ",3 days,2002,"Residential, Single Family Residence",One Story,$50 ,"7,405",3,"Carpet, Tile","Central, Gas","Central Air, Electric",2931,89130,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/2529-Perryville-Ave-89106/unit-104/home/29310630,33,43,36,Ollie Detwiler Elementary School,4,,,Western High School,1,"2529 Perryville Ave #104,Las Vegas,NV89106",259000,3,2.5,1173,"$1,755 ",3 days,1999,"Residential, Townhouse",Two Story,$145 ,"3,844",2,"Carpet, Ceramic Tile","Central, Gas","Central Air, Electric",710,89106,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/Undisclosed-address-89143/home/28983785,9,23,28,James Bilbray Elementary School,8,Ralph Cadwallader Middle School,7,Arbor View High School,5,"Undisclosed Address,Las Vegas,NV89143",414900,4,2.5,2490,"$2,783 ",3 days,2004,"Residential, Single Family Residence",Two Story,$90 ,"5,227",2,"Carpet, Tile","Gas, Multiple Heating Units","Central Air, Electric",2506,89143,Low,Minimal,Moderate,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/8745-Deering-Bay-Dr-89131/home/29020945,6,0,26,Thomas O'Roarke Elementary School,9,Ralph Cadwallader Middle School,7,Arbor View High School,5,"8745 Deering Bay Dr,Las Vegas,NV89131",385000,3,2,1676,"$2,720 ",3 days,2005,"Residential, Townhouse",One Story,$244 ,"3,920",2,"Carpet, Ceramic Tile","Central, Gas","Central Air, Electric",2046,89131,Medium,Minimal,Minor,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/10970-Terra-Azul-Pl-89138/home/145873050,1,0,36,William Lummis Elementary School,7,Ernest Becker Middle School,7,Palo Verde High School,6,"10970 Terra Azul Pl,Las Vegas,NV89138",850000,3,2.5,2390,"$5,724 ",3 days,2018,"Residential, Single Family Residence",Two Story,$120 ,"6,098",2,"Carpet, Tile","Central, Gas","Central Air, Electric",6170,89138,Medium,Minimal,Severe,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/7709-Sandridge-Ct-89149/home/29096143,52,32,38,Dean Lamar Allen Elementary School,6,Edmundo Eddie Escobedo Senior Middle School,3,Centennial High School,5,"7709 Sandridge Ct,Las Vegas,NV89149",400000,3,2.5,1644,"$2,595 ",3 days,1994,"Residential, Single Family Residence",Two Story,$80 ,"6,534",2,"Luxury Vinyl Plank, Tile","Central, Gas","Central Air, Electric",1443,89149,Medium,Minimal,Minimal,Severe,Minimal
https://www.redfin.com/NV/Las-Vegas/4367-Western-Front-St-89129/home/166090747,4,0,32,Eileen Conners Elementary School,6,Justice Myron E Leavitt Middle School,5,Centennial High School,5,"4367 Western Front St,Las Vegas,NV89129",574500,3,2.5,2213,"$3,894 ",3 days,2019,"Residential, Single Family Residence",Two Story,$87 ,"4,356",2,Laminate,"Central, Gas","Central Air, Electric",4408,89129,Medium,Minimal,Major,Severe,Minimal
